,SPY,TLT,BIL,BTC-USD
2023-04-03,577.3827899161905,448.5116212566783,127.71831316677911,2479.2447921672333
2023-04-04,580.4722041608519,450.8936453455094,127.71499693828868,2428.6932605945735
2023-04-05,583.5925655014286,451.4646684229474,127.70830806398116,2418.1436535843623
2023-04-06,585.3863052844117,451.78403132247604,127.72768363917419,2395.7552603255554
2023-04-07,580.7293065784452,452.53856171199607,127.72141398846422,2306.4746188812696
2023-04-10,581.8886661552707,452.37200710417983,127.7200516615308,2145.633196270851
2023-04-11,576.381410272696,452.43811447159476,127.73777037876641,2086.9031443538092
2023-04-12,575.2159059411964,451.1561433154914,127.74460104405661,2201.5224177873483
2023-04-13,579.9529842568264,449.50679040087033,127.72803073402481,2182.830494155552
2023-04-14,583.6493815381692,447.30742023282505,127.7567319779725,2235.390967473831
2023-04-17,583.7202736583583,444.2389287097263,127.75634857032591,2094.710315734874
2023-04-18,579.1681587682651,442.3293291116532,127.7575909076826,2033.0240671541628
2023-04-19,582.1593895409318,441.9881449423542,127.76724662521491,1952.0391866836435
2023-04-20,582.2496532969864,442.26022750172893,127.78162142167444,1941.753891618294
2023-04-21,571.4416296761124,441.7045351257886,127.81306981135734,2084.3925391212556
2023-04-24,575.0194477831799,436.54608100429664,127.79824262422075,2114.8396117368725
2023-04-25,574.9079729771801,440.02663313081706,127.8151880604312,2224.1099399722816
2023-04-26,580.4383634538347,442.46103674632525,127.8310756122118,2208.912370270068
2023-04-27,575.3524672338639,443.49143967954694,127.8357137721831,2301.1258054776213
2023-04-28,560.7306722211155,447.76556774624464,127.85216972734281,2446.09144139583
2023-05-01,561.9825992570833,445.6221943082197,127.87050723185666,2440.022512429944
2023-05-02,563.2934289600487,449.87259476907394,127.85922952898909,2402.499989373274
2023-05-03,555.6746752131694,447.74646522247383,127.88799487019531,2309.4407665013277
2023-05-04,551.3248558744041,448.32571017981485,127.87445457203552,2289.875628300636
2023-05-05,563.4770160780758,445.5150726336111,127.86633049974112,2297.333524820711
2023-05-08,562.0993796225144,445.59235634609314,127.8693764333465,2439.14472661533
2023-05-09,565.3863523197191,446.4972797806529,127.90038399647743,2346.3371741960054
2023-05-10,562.4433588285448,446.1965854483312,127.90283640154578,2352.4138515072864
2023-05-11,553.0379429613446,447.83385349678406,127.9088230998544,2226.255675918719
2023-05-12,552.2846687967028,448.1003469944625,127.9335360898906,2199.5341853602645
2023-05-15,551.1111541838349,446.97468592385707,127.93609069050207,2221.841554722259
2023-05-16,549.3481353226706,445.75262736893865,127.92741103641876,2257.7853844328565
2023-05-17,548.8443134889324,447.60453735524106,127.92846982974395,2299.4882437496776
2023-05-18,550.0046505939584,446.1862083149694,127.95240258341083,2328.7426113939373
2023-05-19,549.3441304233778,448.2730278382056,127.95970693820324,2371.155204617754
2023-05-22,543.7891354699312,451.0583987287207,127.99080957005285,2376.305765995129
2023-05-23,545.9041915297879,447.34006755516225,128.0066539993936,2303.505288260517
2023-05-24,537.3908298331456,449.91881839506914,128.0048003486519,2177.3890442546826
2023-05-25,528.5760834697494,454.5989250063017,128.01185438988495,2143.420393279744
2023-05-26,531.7017885166821,455.21718809350205,128.0073327792542,2136.4790056600305
2023-05-29,533.8584572007508,456.62627690361745,128.00517671295367,2218.5581576404074
2023-05-30,533.6133291923596,459.0395589332874,128.06891156889583,2213.6372841538187
2023-05-31,527.6562898136488,458.4531764869122,128.088360427704,2202.354217689576
2023-06-01,524.6680205298521,458.91685654201933,128.10579450868335,2229.5881198787397
2023-06-02,523.5651820017775,455.9472066426554,128.10421649746732,2213.3113247912615
2023-06-05,516.8807458728811,456.308852633326,128.130728741996,2268.9014274157403
2023-06-06,513.8248284010373,457.4909480846666,128.15122217065792,2405.4439347201674
2023-06-07,516.5062965936327,458.71739673309946,128.18174293855583,2565.4626416908714
2023-06-08,522.4039942561707,461.2069127508916,128.21164920235745,2574.9836349218835
2023-06-09,520.6510791352212,459.46631283931396,128.19909613712312,2603.0683916044486
2023-06-12,523.8020109594445,458.28868515718744,128.19127804999184,2728.446960172795
2023-06-13,515.7813028468773,462.6779618722041,128.18481992959883,2718.3548149755525
2023-06-14,518.5023638093219,462.3764615404685,128.17912928445634,2775.918055706327
2023-06-15,515.1675705819862,462.8851537604526,128.18968422516218,2683.6054451475075
2023-06-16,516.434246539494,462.7763525084913,128.18882787381926,2660.7272405773515
2023-06-19,515.4106638719583,460.9213578651241,128.2218057129723,2755.1389919819476
2023-06-20,520.8551075629064,464.7090464430003,128.25263895263652,2697.981239339949
2023-06-21,517.211473373523,463.5293792479434,128.25896871293492,2689.7752339947797
2023-06-22,519.8083147964066,460.96308239067287,128.29046047376863,2564.898950646287
2023-06-23,518.6459923686531,459.97030556099645,128.31596634444992,2721.288659621625
2023-06-26,517.9891563547354,455.4126759852677,128.31659885799928,2826.5776094446187
2023-06-27,517.2272817706548,453.975194416548,128.29723312001033,2844.789212193182
2023-06-28,513.7280401618225,451.82306009383854,128.30085150759655,2890.378057869406
2023-06-29,513.6700958888341,453.2630848669236,128.29899599334013,2927.019216359536
2023-06-30,513.4126517427175,451.7822420973292,128.30806038957715,3050.918044809228
2023-07-03,514.4034981078499,453.8328905843321,128.31562066343872,3005.874286917517
2023-07-04,514.75125604827,457.0516640384434,128.32284505947337,3074.3121186435874
2023-07-05,518.0374056221307,458.8825566416274,128.33598127331913,3176.141006315936
2023-07-06,521.8647016823455,458.4342552539777,128.32683705299337,3294.483318647118
2023-07-07,517.4784358709361,458.80355727551694,128.338532251177,3073.81511467942
2023-07-10,521.0750041488033,455.35109505459604,128.33930720860639,3021.0123982971727
2023-07-11,516.1296420793781,455.09204724523516,128.3482907316653,2931.061395727812
2023-07-12,518.5569208724884,453.1796629301542,128.3669963379184,2946.559818317074
2023-07-13,521.1278795600145,454.798253873311,128.3576974356148,2770.706457051717
2023-07-14,513.15955540866,460.6941501700822,128.3605046999306,2602.8884056382844
2023-07-17,513.5412609191501,461.89154410420707,128.3654012137552,2774.4261691674483
2023-07-18,511.6165242408239,457.3392792689747,128.36521804952918,2828.057718199228
2023-07-19,508.51094948898714,456.5589894165133,128.3831869913795,2840.586798099843
2023-07-20,514.0063350994125,456.88426698096316,128.38035757539166,2873.8505792067654
2023-07-21,511.3183733441327,457.1295165736882,128.37964634308264,2888.7665181244774
2023-07-24,508.01985062654165,455.5048482712694,128.37695140867777,2977.5109268432425
2023-07-25,508.3274868834582,456.10905664615666,128.3973897306972,2923.3996508100463
2023-07-26,511.11551978560976,453.3210881287745,128.39748674632156,2942.1048620520774
2023-07-27,510.5363294602861,451.2246849858375,128.40981348785675,2964.531462485727
2023-07-28,515.3001257576987,452.7268066413222,128.44160397088675,2873.7997870176155
2023-07-31,517.4890203607737,450.47298946629013,128.44706507129365,2986.1926361420446
2023-08-01,508.47141682488115,451.7302857196945,128.46777151760037,2948.655292287157
2023-08-02,506.31766628811016,448.6823174372257,128.49566641963634,3041.0149902560756
2023-08-03,504.04190164358084,452.68641650603377,128.51529016936215,3053.9313419522864
2023-08-04,505.9748456959028,450.9791777647768,128.5215000112708,3206.0401646088053
2023-08-07,495.35011445527186,450.5199308493264,128.5361785515069,3108.443901208981
2023-08-08,505.45133246295916,451.309722160033,128.52605788796345,3009.7732999048103
2023-08-09,507.59859524085425,450.07911348231676,128.52245860364792,2930.402966315346
2023-08-10,508.2031524931148,450.44684153280025,128.52111329247813,2944.465578987117
2023-08-11,513.0069640000612,451.7877243135273,128.5563359445569,3082.9851704242697
2023-08-14,522.6254508024599,454.00286941724966,128.55231747257437,3232.796078557639
2023-08-15,526.2660456637619,455.84498023953205,128.5481076830451,3011.3525924278247
2023-08-16,530.2606705945949,455.4989700501706,128.54111568177106,3036.320363720625
2023-08-17,530.815068834695,455.2105668369082,128.5547386204002,2746.0827257527076
2023-08-18,530.2140768145721,460.60278308489194,128.56299982291688,2813.7762841934277
2023-08-21,528.1958892778069,462.83645110548815,128.58339967232516,2910.41566266106
2023-08-22,524.7050976129532,460.74946680241703,128.59846012730148,2909.230168169292
2023-08-23,521.8212592109988,461.02588921480486,128.58713844944143,2918.8872044683726
2023-08-24,516.1832686994117,460.29944348587907,128.58318725252596,2927.670622902582
2023-08-25,515.8699601120873,460.03400206743066,128.60717224409865,2861.1151325747414
2023-08-28,508.91740494516,457.2519575780225,128.61098804147514,2900.4588233369022
2023-08-29,509.6946908813869,456.35591924730613,128.63269232658777,2882.6435089899933
2023-08-30,509.54655073710154,460.53512583994916,128.63719857487206,2965.4006045147125
2023-08-31,510.14551373289726,461.91460423800635,128.631182773589,2957.6644435889502
2023-09-01,508.01460910870514,456.2072765187338,128.63371345347568,2883.6320523287563
2023-09-04,520.5193292546197,459.02828780032985,128.6276927551474,2753.072900182205
2023-09-05,526.183062183183,461.5750445002983,128.62684956508926,2601.3181678810383
2023-09-06,520.9442047134894,460.7920163531307,128.63586535163074,2705.826854473612
2023-09-07,521.9146949583514,462.49064212774834,128.64887822125013,2670.83055421745
2023-09-08,519.3760762333599,460.5495707276865,128.6348530321718,2700.095447413009
2023-09-11,515.1609042343553,459.51274534346567,128.6410613617141,2846.7022511426444
2023-09-12,509.6380823151599,463.0017023790794,128.6399471276988,2800.9155222378026
2023-09-13,511.40027499854506,462.41894519408123,128.6380379203811,2750.4309118798556
2023-09-14,508.6126106817999,458.14219037401466,128.64617665118388,2741.726203537971
2023-09-15,512.550598847922,458.04299520733815,128.64552760713124,2746.3404766802723
2023-09-18,516.6255082013779,457.9088151924638,128.6697404706689,2904.0533093122212
2023-09-19,522.3039019412582,460.6983237328114,128.69146071902048,3042.7933463017175
2023-09-20,518.7422624701895,460.77741739350813,128.7131044130031,3101.90344851086
2023-09-21,520.7150003293167,459.8522170918263,128.71316992545704,3239.263218320784
2023-09-22,523.349627510334,462.30105924038554,128.70721695634415,3224.5356801289454
2023-09-25,521.3643397398205,462.6264966084654,128.71470810158385,3256.055313306936
2023-09-26,518.1453447238537,460.9378574303781,128.71920863238097,3229.207804427539
2023-09-27,524.817069845523,463.64586172058796,128.71780786924617,3106.7851411227
2023-09-28,525.7722195967522,464.14117868521856,128.7091099635785,3221.475974022916
2023-09-29,528.4472130038214,464.194383111204,128.7150110449895,3275.438795711136
2023-10-02,524.9718227851993,464.65372292952327,128.71624581516653,3279.8351034284588
2023-10-03,519.8511028741285,462.2127380778082,128.73154177209986,3282.21614734708
2023-10-04,517.4828701277195,461.03951786839355,128.7465403619339,3136.5302371450484
2023-10-05,516.969438579689,461.09388042528894,128.76715010560994,3047.063033179857
2023-10-06,512.5680848240919,460.6911986207472,128.75737287317963,3080.229080550621
2023-10-09,512.5277157463689,463.6682505248034,128.76897466323004,3033.7996170762617
2023-10-10,505.6044700898358,464.21863830679484,128.76604561065378,3016.411724537579
2023-10-11,501.07406222172887,466.2493718448725,128.756769121741,3009.3542804918998
2023-10-12,503.7634720182436,466.3178996729032,128.75768841627033,2950.1480545759828
2023-10-13,506.1968128891787,468.8273625988163,128.77788669897527,2866.843102555421
2023-10-16,504.60987873170546,469.80610478344624,128.77953095623502,2730.465286445335
2023-10-17,500.50128733505926,469.8846105237479,128.80612978446712,2720.6477664343697
2023-10-18,496.3875529338482,469.90039138938994,128.81963998268697,2773.3147635481114
2023-10-19,494.9052672443225,467.70492600827254,128.8210043053238,2638.78397038424
2023-10-20,497.45707201513545,468.93713139776725,128.84238921590455,2638.991287098667
2023-10-23,501.15117108494997,468.88975764649655,128.8545699337922,2663.360517956734
2023-10-24,499.1604713992089,467.75975217951196,128.8489962083953,2586.4229250720227
2023-10-25,494.55424881432907,470.3943195732857,128.87938914358014,2698.8398689348237
2023-10-26,495.6139544873265,467.5008864211411,128.88917726025883,2669.7694203493184
2023-10-27,492.3487110997227,466.56005048166344,128.89586398169394,2663.7950352929392
2023-10-30,490.307422949584,469.0041690432692,128.89128131262783,2653.0384044700613
2023-10-31,495.5057645863751,469.7909773337756,128.9129290965604,2514.2228587300165
2023-11-01,498.7844882890364,469.72553796952826,128.9260430920643,2592.321062539579
2023-11-02,499.4148493810297,470.36202439501744,128.9406019130937,2520.0845765188587
2023-11-03,494.333127490105,470.83100866095543,128.94050480349696,2504.219093092945
2023-11-06,495.16913010081254,467.3076329794911,128.95770676361704,2551.122691085341
2023-11-07,499.3786907910089,466.53830001812946,128.9759131879575,2664.971905635859
2023-11-08,497.87802320519273,470.3558001713279,128.9737363552102,2580.7642074230384
2023-11-09,503.259543303171,468.8522510964182,128.96190959075867,2548.2607530818564
2023-11-10,508.464234535253,468.1529555865824,128.97585518422989,2655.9822558596147
2023-11-13,515.231823662989,466.93196407638976,128.96201160015644,2695.0555167188445
2023-11-14,516.4899914449358,466.77550632715503,128.97042012678693,2751.4768833484914
2023-11-15,518.9170469169968,465.4612466035761,128.9711005088869,2666.9131246849074
2023-11-16,524.7878140485834,466.6405892600774,128.9932663232511,2638.7070890136533
2023-11-17,526.6661091386075,467.14762555390365,128.99464856490476,2627.531998328567
2023-11-20,524.554245000068,469.00114497470975,129.01538152612193,2562.00964614372
2023-11-21,522.6719646083476,466.5835820379888,129.01519820243337,2435.35134783716
2023-11-22,523.6694524991952,465.8362539881124,129.03455036611535,2400.0023283208143
2023-11-23,518.262831753218,465.35708868775856,129.06758761810465,2499.431175150072
2023-11-24,517.6688655840137,466.4638169943694,129.06025597072443,2505.867720227099
2023-11-27,522.2100520060432,464.6604184392186,129.0704780040229,2611.186151559029
2023-11-28,513.0556937054395,466.8342248802232,129.1124101939582,2627.2988084425433
2023-11-29,519.3538919391575,469.6502053156367,129.11972555886126,2569.1271762866995
2023-11-30,524.0171672887228,467.3750498306783,129.1269793535887,2669.6534498627557
2023-12-01,522.0897708758662,466.2746786171043,129.14361735128588,2688.794289040549
2023-12-04,524.3593612184234,465.08117511959,129.15060506529278,2768.5309272600275
2023-12-05,524.3725655389825,471.249049584302,129.13501366852785,2682.014764535522
2023-12-06,529.5323511796739,470.2832244092834,129.15609221377395,2767.739167512157
2023-12-07,533.6952513001188,474.2750482431655,129.1366807193806,2858.7055602558885
2023-12-08,527.7175625285421,471.31881599506215,129.1377552443786,2885.843293106638
2023-12-11,530.1968320437256,469.03374226855686,129.15980455722786,2818.2924470593102
2023-12-12,529.3246461510728,467.4704421776272,129.16165745241574,2816.6570909831935
2023-12-13,529.6754087197071,465.54051544001095,129.15915563641482,2870.564342991696
2023-12-14,526.589850725592,464.96348091762565,129.17697009255394,2893.061244521029
2023-12-15,533.9542606318017,463.3621973640378,129.17243449812216,2947.5447687477504
2023-12-18,538.3970241522612,461.51027397976793,129.1631053326765,3039.4120084564074
2023-12-19,535.2106994063676,464.22965864961736,129.1731091958513,2982.716641710113
2023-12-20,529.4963163954909,467.1166880936666,129.17720497419108,2881.7449167113373
2023-12-21,527.8626184959923,469.38056094417595,129.16759841276058,2880.8049951436897
2023-12-22,529.6974801320658,470.6572736188021,129.1822841556706,2854.6118669642015
2023-12-25,530.7153715740764,470.9225903385983,129.19474362686347,2924.194151355977
2023-12-26,536.0358263959047,469.7993676960013,129.19655551833094,2832.27224947661
2023-12-27,539.4232285644298,467.6073836675277,129.1992514369365,2921.238045259263
2023-12-28,543.6072929979314,468.50284176171806,129.21178883852323,3042.20173148342
2023-12-29,545.0287408341522,465.80044617546383,129.23363030080623,3044.6633257528106
2024-01-01,538.9710789335973,463.5321821587162,129.2364373430046,3052.6466880365842
2024-01-02,538.1272721457735,466.2505973643737,129.25136012571238,2984.7973568401844
2024-01-03,542.6909777455078,470.7281161795248,129.26512798339883,2938.5932102181073
2024-01-04,542.4672895178489,471.7008643886012,129.2829576167709,2904.9460228694293
2024-01-05,544.650570067048,474.3576184507718,129.28992996559924,3033.019870026867
2024-01-08,543.2617184541942,473.8219541008025,129.2845990119156,3028.906720279733
2024-01-09,538.7860596180076,470.70023931220123,129.28508384010973,2911.187689043785
2024-01-10,538.2544111200501,472.1880559730519,129.2959806782086,2935.81817170803
2024-01-11,539.5851803157117,473.57933287285476,129.32595749075566,3010.9419531344656
2024-01-12,536.7547853050206,473.7963945358149,129.3261641585088,3011.0553419576636
2024-01-15,535.7426321960045,473.2695910843976,129.34303847402015,3146.180675516208
2024-01-16,531.7161481151007,475.5938430788168,129.34526244413175,3222.0831023765704
2024-01-17,536.4771128860174,473.2973596550371,129.35315856827614,3123.2493702747884
2024-01-18,535.2133626883896,471.51354786629616,129.37922836180468,3074.0801042490307
2024-01-19,541.4336361321591,469.18401984293433,129.3955856816655,3097.4024996559992
2024-01-22,548.0553601917399,469.4302780258558,129.38599359630933,2945.0546603328175
2024-01-23,547.7000187886385,466.92377145797417,129.38505587101267,2977.128373377749
2024-01-24,543.28139967053,465.37301913753595,129.40777875068994,2822.1763652897475
2024-01-25,534.215563521852,463.77735845561574,129.4160851518625,2911.0833976742088
2024-01-26,527.9244826059155,463.21941497165443,129.4076881170455,2992.646745220663
2024-01-29,522.1222342929506,459.82083330861644,129.40356062719317,3040.359831520556
2024-01-30,527.8800714273119,460.0673087524835,129.41913426189623,2981.144716486655
2024-01-31,528.3692033583392,462.98253365215106,129.438474790379,2998.7516097996777
2024-02-01,530.0160436144935,463.34248259973236,129.4451778304176,2954.965864073933
2024-02-02,520.601173547979,466.95961467657094,129.48369183282395,2865.949118054267
2024-02-05,515.6118717166063,470.12092703232025,129.50083744648094,2839.117270273711
2024-02-06,519.2709826277696,471.9960867320119,129.50415938811128,2900.862296406679
2024-02-07,520.4622904288026,472.21954346797963,129.500070863474,2906.995954444799
2024-02-08,519.8493720567393,472.319891037652,129.49392110836376,3035.837787624305
2024-02-09,522.1984356201739,474.1709121530417,129.50473930662042,3108.0100228178508
2024-02-12,529.0321240630141,473.28973519339667,129.5048846492077,3171.9129603828064
2024-02-13,528.0966155510691,468.88217542712545,129.53303569261936,3021.349241516398
2024-02-14,528.3896872151105,470.0825233007019,129.55850592631438,2997.919415645714
2024-02-15,529.2038170202867,467.47105357510145,129.57318576721528,2904.590669736681
2024-02-16,539.3311254180308,465.2689348123079,129.5643877974899,2890.967888571754
2024-02-19,530.2731400040908,465.3159826860164,129.562156454211,2833.153492517351
2024-02-20,533.1714985110918,465.14119865490153,129.58490339083832,2803.3256315649264
2024-02-21,532.6818242150653,461.90364007420203,129.58408614809758,2894.811832677931
2024-02-22,535.0970961912038,462.33203621758287,129.60510652351687,2938.4004556830364
2024-02-23,532.2830310331368,464.61165600458685,129.6177378880432,3029.530340958921
2024-02-26,532.0745249928171,462.0369139426873,129.62488913046138,2886.4744238809562
2024-02-27,535.1027125619689,465.0227889902259,129.62225991237253,2893.803877790462
2024-02-28,548.4285261022919,461.4417163271094,129.62751941537013,2980.0425596080395
2024-02-29,551.9737268734207,466.3729689347389,129.6364591507362,3117.091371667549
2024-03-01,548.2288474431964,465.46060249178265,129.65632644236484,2974.819055902208
2024-03-04,546.3703091866508,465.8460434274122,129.65132513626924,2945.8309045862284
2024-03-05,544.3884531339526,461.4856462628835,129.65440024733587,3039.5872762688173
2024-03-06,536.5682338609238,461.3884203135557,129.66146411897705,3024.485544696109
2024-03-07,535.1513065715154,461.961654310823,129.67653957679278,2944.2987802770003
2024-03-08,538.2887020965595,461.8088325355106,129.67124275260974,2809.7443985809377
2024-03-11,532.8014640681787,460.5548343446822,129.660654190626,2732.023929411453
2024-03-12,537.2705288004174,458.42116550298095,129.67587589958276,2595.7859553668113
2024-03-13,539.3670650888935,461.0582942723334,129.66267555527259,2602.4151091149274
2024-03-14,536.1988949131976,461.1754195273285,129.68582007983537,2674.4741762999392
2024-03-15,535.5917906320934,464.7743226874205,129.690282230457,2575.440422750966
2024-03-18,542.4401749437797,463.5973227204058,129.67669677028647,2597.4138028989696
2024-03-19,545.6234213780817,462.6358341737759,129.6769506744136,2665.357293113488
2024-03-20,545.6617619207835,464.5687133756736,129.68835088161384,2667.2730191864575
2024-03-21,544.6242043406867,460.8452532973165,129.68792678660216,2540.5219945520967
2024-03-22,544.9579895730068,458.0952436747628,129.6946709446014,2571.989780622846
2024-03-25,542.726872455623,460.6548164260373,129.71075410016,2569.8308309430504
2024-03-26,533.588439523292,458.0015968625312,129.71461701177753,2559.820981472993
2024-03-27,542.3058997193813,453.88175567330256,129.70894773486606,2519.874674603715
2024-03-28,542.9797690268992,458.16759585209945,129.71155509228396,2528.451377469658
2024-03-29,544.7092563073387,455.0204022077709,129.7363927814693,2569.145632357776
2024-04-01,544.4569132083797,455.4847946613994,129.7647410180852,2755.4586452486587
2024-04-02,541.2549978150186,455.6876794149763,129.74501773545242,2766.9488032341433
2024-04-03,540.4499373787811,449.32940470642916,129.765660529882,2894.5998690031784
2024-04-04,533.5347949862062,448.7737706524604,129.77539487126865,2927.982283427061
2024-04-05,543.254034009444,449.82482855342204,129.7938746627159,2921.58215385225
2024-04-08,537.8888050240358,450.66669682026037,129.7932193560234,2936.9392337541376
2024-04-09,533.4481401340867,452.74769690033486,129.7767581556344,2831.6438208175123
2024-04-10,531.569296504032,451.9157926680633,129.79083229955907,2859.891756245424
2024-04-11,537.0469085592615,453.5709442959681,129.7851088189824,2691.266955946806
2024-04-12,537.1092446648639,452.053003208699,129.77358010599409,2623.7700056217923
2024-04-15,531.7977249551909,448.91017835143276,129.76295941825737,2634.5151120189657
2024-04-16,537.1341592477891,446.0422519863741,129.77724520130445,2730.9896543737536
2024-04-17,540.2753225044133,442.8260410111318,129.78554383925228,2850.385058922172
2024-04-18,542.6025474656755,445.1056784013411,129.8021883942627,2832.4379018788795
2024-04-19,545.7094212462171,441.77946262299025,129.81736324690584,2847.935641334893
2024-04-22,556.1624280223839,442.42896422805194,129.81838966652256,2934.3160186814134
2024-04-23,565.8845694806447,441.88494429574155,129.82396570941845,2819.628842927769
2024-04-24,562.7757565507952,441.7023384943647,129.82381722288397,2856.1216782048314
2024-04-25,570.0868213938415,444.75805138360255,129.827577858311,2787.469692575956
2024-04-26,571.8343344767126,443.82755668116135,129.82151160322354,2775.3309551961606
2024-04-29,574.1175354676025,445.22916757045436,129.83307200493252,2739.3329768727685
2024-04-30,566.3450365939482,445.35731198554424,129.85352228149443,2777.3021694794434
2024-05-01,565.5730595336773,445.063334060825,129.8494109497822,2825.3747988459654
2024-05-02,561.8953705348949,450.22600002791313,129.872540631202,2903.1640358522704
2024-05-03,565.6176298518483,447.02637498368244,129.88050859074997,2935.8129165646683
2024-05-06,570.4642059639951,449.95245727753917,129.89013376218614,2953.279867549471
2024-05-07,560.9968442918698,451.4742112588435,129.87455435611216,3119.906026357297
2024-05-08,560.8979523785034,450.43689283631807,129.85757634512402,2979.7262396951655
2024-05-09,565.9319509456344,454.15146237778714,129.8659406840995,3133.68361646231
2024-05-10,565.086770230894,450.0002679731428,129.88268991165913,3108.9442583300984
2024-05-13,568.3826439944712,448.87129232191995,129.88046397635725,3164.6775173238234
2024-05-14,569.9794148502267,446.20391460726063,129.90864925662527,3136.29102325348
2024-05-15,571.5373292429143,447.16790127457415,129.92469214305865,3072.698805885344
2024-05-16,570.2967961393242,444.72398537414193,129.91938678191693,3119.825757779795
2024-05-17,564.7462990605786,445.7314273942626,129.9262835352467,3219.859380589824
2024-05-20,559.6792590602334,445.36049768829,129.96496166911598,3268.125841121158
2024-05-21,562.8553381778563,444.33760718570807,129.9553109388999,3217.589263453913
2024-05-22,562.9429556417798,445.24549388313545,129.96867385286401,3568.7585705253555
2024-05-23,562.3191597028057,444.69200559443374,129.9709776184056,3699.936179191075
2024-05-24,560.412267763565,442.31593873639366,129.98666376748707,3806.4953369016066
2024-05-27,559.0440151796289,448.55562994857314,130.00963596801202,3769.23383221873
2024-05-28,563.7261733646652,447.50787759819843,130.01111499548037,3701.5573380855635
2024-05-29,562.2142864573483,442.5906407219516,130.03216265443282,3673.4433724159467
2024-05-30,556.1825605302926,440.77137479284926,130.06754705067084,3795.556698215453
2024-05-31,559.4914097195951,438.0225554894436,130.07491244727515,3685.796295767942
2024-06-03,558.5743958517206,439.87570981471487,130.0916256256282,3570.629481051573
2024-06-04,558.7146912646982,440.6271333454545,130.09044906694638,3631.2817145078393
2024-06-05,565.900112201849,441.5496144531941,130.0972041346158,3668.9595062623907
2024-06-06,565.8070304281563,440.7768530289922,130.1014105012624,3587.1071985379785
2024-06-07,567.1160076708412,440.20527510034196,130.11828382058818,3472.548957960699
2024-06-10,561.7673166009654,439.43286648531756,130.14046477131131,3625.122028306359
2024-06-11,560.7800916506742,439.2984150037475,130.14554474124705,3666.8476641196926
2024-06-12,563.5145722226387,441.1771481160249,130.17201143655268,3519.784793345351
2024-06-13,556.5027661084637,441.9626097910416,130.19843697243067,3386.0021164744567
2024-06-14,557.3969329074894,443.1119619088668,130.21597279764993,3351.9885090521916
2024-06-17,557.8463779855426,444.2630757446745,130.21576410660808,3428.3644193397067
2024-06-18,558.0306344459881,446.2721276400005,130.21430791912601,3492.3043210654378
2024-06-19,562.6607659519046,446.9597215133531,130.21024026693524,3613.6631398670816
2024-06-20,564.1661693993325,447.8063706586552,130.22910989315452,3454.9854054371026
2024-06-21,570.8371946872729,450.51292633714644,130.21984059914337,3480.9510051487755
2024-06-24,566.2997718732538,449.05991871643937,130.2351653603163,3632.641486089277
2024-06-25,566.9155642845155,447.1834262413349,130.2275972731157,3780.7953250439205
2024-06-26,567.2986485714721,444.57652216406916,130.2448334962224,3824.528916699056
2024-06-27,562.4459555371823,445.0275774190228,130.2515700140658,4096.990480331155
2024-06-28,566.7488695869959,440.9472703342983,130.27545344421787,4175.155132368317
2024-07-01,577.288917333005,442.0102929969884,130.2968375681678,4309.104125150231
2024-07-02,577.2103779863901,441.8131716678209,130.3220508585349,4318.297329754847
2024-07-03,579.542405292419,444.3638468073785,130.34760465020784,4220.5774619678305
2024-07-04,579.9342616185443,442.91540438798575,130.3559942239568,4113.137277117996
2024-07-05,576.6236040293849,442.50943192539876,130.34740646144064,4138.838036241571
2024-07-08,568.2244572017069,445.0366106661935,130.34020446671778,4115.887930149773
2024-07-09,565.0161551669931,448.1588443289288,130.31952145054092,3900.80162812691
2024-07-10,558.7243233865306,446.6795787223472,130.31191514533097,3783.8797508433977
2024-07-11,566.341309630892,447.1302365021777,130.31932759535255,3750.762829550289
2024-07-12,565.8197786324305,447.8331676614409,130.31855018607922,3835.599013312839
2024-07-15,564.2539546469413,448.7146229194411,130.32271861250814,3836.817903066388
2024-07-16,568.2676231423491,448.1703866919449,130.33565594973544,3831.59243979828
2024-07-17,563.1679844785313,451.0865941958026,130.33820967804678,3721.2143049390975
2024-07-18,559.7129982813145,446.8696033128882,130.3301048727896,3726.777454838542
2024-07-19,560.0178057526822,445.97333876837644,130.33592758308563,3877.2387558946143
2024-07-22,564.6268373783092,447.0167619244118,130.330733820363,3898.4366025985346
2024-07-23,566.8929561016184,448.0833993751498,130.33372117676805,3725.27035875133
2024-07-24,568.01914629454,451.15895203995376,130.35773877467528,3588.3827519706024
2024-07-25,568.3741252487738,453.9070184986795,130.36073041563716,3654.6374537195697
2024-07-26,570.1939948829996,453.3043624615271,130.39033478417693,3632.9674115666207
2024-07-29,571.1138450874429,456.2958794244268,130.41552145047874,3627.7453591304775
2024-07-30,566.4079936779923,454.7124374852558,130.41448718616152,3563.962248624069
2024-07-31,566.6167907937962,456.87433908327205,130.4065172469011,3620.637682016273
2024-08-01,561.7498306159748,461.0559328208004,130.4123522322412,3590.8487718090178
2024-08-02,562.1142154538983,463.9028243566383,130.43391366850474,3573.6184550850403
2024-08-05,559.9527831295849,464.1945505373245,130.43404161235378,3485.218921193685
2024-08-06,571.3282535864279,463.4709205031753,130.45240790320952,3584.375974884243
2024-08-07,571.1459112776537,459.9749795194735,130.47469491424363,3563.464783698281
2024-08-08,564.7297057838567,460.73517933537335,130.47111957293066,3631.30036031849
2024-08-09,564.123501376676,458.21215380567145,130.46882261467158,3504.17671631025
